# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
0 0001 00000015 0 1fe196f 1feac78 0280000 1e20000 ffeece9d 0000001 0 0 ff1f21e240 00a7b7cc24 01e9f10464 fea27b0b0b 1 01fa381859 feb10d37aa 0 00000000dd ffffffff6d 01fa38177c feb10d383d 0000000 0000000 000000070 1 1 ff2072d823 00a9aa46da 01fa38177c feb10d383d 1
0 0001 00000016 0 1fde6a8 00080c5 0280000 1e20000 ffe7db16 0000001 0 0 ff2072d823 00a9aa46da 01fa38177c feb10d383d 1 01ff1e5802 fe9229047c 0 00000000d8 ffffffff66 01ff1e572a fe92290516 0000000 0000000 00000006c 1 1 ff1efabb72 00a45cd915 01ff1e572a fe92290516 1
0 0001 00000017 0 00093c2 0010adb 0280000 1e20000 001179a9 0000001 0 0 ff1efabb72 00a45cd915 01ff1e572a fe92290516 1 01ced8156f fe892c046d 0 00000000ce ffffffff59 01ced814a1 fe892c0514 0000000 0000000 000000072 1 1 ff16301467 00a3f5cb9e 01ced814a1 fe892c0514 1
0 0001 00000018 0 0019be6 0010cf0 0280000 1e20000 ffffe92d 0000001 0 0 ff16301467 00a3f5cb9e 01ced814a1 fe892c0514 1 01b41c893f fe861d7d40 0 00000000c9 ffffffff52 01b41c8876 fe861d7dee 0000000 0000000 000000076 1 1 ff149b10d5 00a5560223 01b41c8876 fe861d7dee 1
0 0001 00000019 0 000dae5 0012ca1 0280000 1e20000 0058644a 0000001 0 0 ff149b10d5 00a5560223 01b41c8876 fe861d7dee 1 01bf529dd3 fe92122601 0 00000000cc ffffffff59 01bf529d07 fe921226a8 0000000 0000000 000000075 1 1 ff1a282e34 00a7079e47 01bf529d07 fe921226a8 1
0 0001 0000001a 0 001b7d1 1fed883 0280000 1e20000 fffcfea3 0000001 0 0 ff1a282e34 00a7079e47 01bf529d07 fe921226a8 1 01b62a4910 feaf3acb8f 0 00000000d3 ffffffff5e 01b62a483d feaf3acc31 0000000 0000000 00000007b 1 1 ff1b6bb1c0 00abd9e4e6 01b62a483d feaf3acc31 1
0 0001 0000001b 0 001d3c3 1ff7ffb 0280000 1e20000 fff995e8 0000001 0 0 ff1b6bb1c0 00abd9e4e6 01b62a483d feaf3acc31 1 01b586630d fea821d3f1 0 00000000d1 ffffffff5c 01b586623c fea821d495 0000000 0000000 00000007a 1 1 ff1e41d811 00a94a5700 01b586623c fea821d495 1
0 0001 0000001c 0 1fdde3b 0016ed1 0280000 1e20000 ffd8c79e 0000001 0 0 ff1e41d811 00a94a5700 01b586623c fea821d495 1 01fda7bb6f fe7f8c6744 0 00000000d3 ffffffff61 01fda7ba9c fe7f8c67e3 0000000 0000000 00000006a 1 1 ff2a9ad7aa 00a3916af4 01fda7ba9c fe7f8c67e3 1
0 0001 0000001d 0 1ffb1bf 000b5c5 0280000 1e20000 ffcd1ff4 0000001 0 0 ff2a9ad7aa 00a3916af4 01fda7ba9c fe7f8c67e3 1 01ea10a5c7 fe848f0af5 0 00000000d1 ffffffff5e 01ea10a4f6 fe848f0b97 0000000 0000000 00000006d 1 1 ff2432c290 00a7acf10e 01ea10a4f6 fe848f0b97 1
0 0001 0000001e 0 1fee9d2 0017006 0280000 1e20000 ffbe2645 0000001 0 0 ff2432c290 00a7acf10e 01ea10a4f6 fe848f0b97 1 01f17d9316 fe7a0dec4b 0 00000000d0 ffffffff5d 01f17d9246 fe7a0decee 0000000 0000000 00000006b 1 1 ff238f84bf 00a90e840d 01f17d9246 fe7a0decee 1
0 0001 0000001f 0 1fff827 0018198 0280000 1e20000 fff03c4f 0000001 0 0 ff238f84bf 00a90e840d 01f17d9246 fe7a0decee 1 01de2dacd7 fe810d4dc4 0 00000000cf ffffffff5a 01de2dac08 fe810d4e6a 0000000 0000000 00000006f 1 1 ff1eef679f 00ac6045b6 01de2dac08 fe810d4e6a 1
0 0001 00000020 0 001030c 1ffc521 0280000 1e20000 004f0cf2 0060000 0 0 ff1eef679f 00ac6045b6 01de2dac08 fe810d4e6a 1 01c757476d feb0507307 0 000504d889 fffc4cc9b5 01c2526ee4 feb403a952 002826c 1fe2665 002d25c6b 1 1 ff1bb387e1 00b2692264 01c2526ee4 feb403a952 1
0 0001 00000021 0 1ff012e 0016918 0280000 1e20000 006240fb 0060000 0 0 ff1bb387e1 00b2692264 01c2526ee4 feb403a952 1 01e6965319 fe9bcf3d29 0 00050809bb fffc512220 01e18e495e fe9f7e1b09 0028405 1fe2891 002a5a768 1 1 ff22cbc50c 00aa5d68a8 01e18e495e fe9f7e1b09 1
0 0001 00000022 0 1ff73a9 000e0a5 0280000 1e20000 ffd76782 0060000 0 0 ff22cbc50c 00aa5d68a8 01e18e495e fe9f7e1b09 1 01e67c8722 fe89e7e735 0 0004f16419 fffc32f359 01e18b2309 fe8db4f3dc 00278b2 1fe197a 00299e07f 1 1 ff229584f3 00a7afc76f 01e18b2309 fe8db4f3dc 1
0 0001 00000023 0 1fde181 00096de 0280000 1e20000 ffcc5487 0060000 0 0 ff229584f3 00a7afc76f 01e18b2309 fe8db4f3dc 1 0201ab483e fe8affe64e 0 00050ba431 fffc56135d 01fc9fa40d fe8ea9d2f1 00285d2 1fe2b0a 00283b8e3 1 1 ff2619025d 00a93fa1d3 01fc9fa40d fe8ea9d2f1 1
0 0001 00000024 0 1ff0450 1fe50a4 0280000 1e20000 ffa323f8 0060000 0 0 ff2619025d 00a93fa1d3 01fc9fa40d fe8ea9d2f1 1 01f0b5296f feae609031 0 00052828ba fffc7ea8e2 01eb8d00b5 feb1e1e74f 0029414 1fe3f54 002a866d4 1 1 ff2180c834 00b002634c 01eb8d00b5 feb1e1e74f 1
0 0001 00000025 0 0013979 1fd81cf 0280000 1e20000 002c1d6e 0060000 0 0 ff2180c834 00b002634c 01eb8d00b5 feb1e1e74f 1 01c684f0fd fed66b76ba 0 0005377cfc fffc95a310 01c14d7401 fed9d5d3aa 0029bbe 1fe4ad2 002f030b4 1 1 ff1b1740bb 00b1a41ea8 01c14d7401 fed9d5d3aa 1
0 0001 00000026 0 0025b55 1fdfd4e 0280000 1e20000 ffe21f3d 0060000 0 0 ff1b1740bb 00b1a41ea8 01c14d7401 fed9d5d3aa 1 01abc170a3 fec4c42a51 0 00050502ff fffc4d0351 01a6bc6da4 fec8772700 0028281 1fe2682 003010b53 1 1 ff1a71dde2 00aa2394d3 01a6bc6da4 fec8772700 1
0 0001 00000027 0 0000449 000c2ce 0280000 1e20000 0031ae85 0060000 0 0 ff1a71dde2 00aa2394d3 01a6bc6da4 fec8772700 1 01d4055071 fe985e4b1d 0 0004f1bc07 fffc3365bd 01cf13946a fe9c2ae560 00278de 1fe19b3 002b4563d 1 1 ff24a86d35 009f8adcdf 01cf13946a fe9c2ae560 1
0 0001 00000028 0 0021eda 001f8a7 0280000 1e20000 0054f6d4 0060000 0 0 ff24a86d35 009f8adcdf 01cf13946a fe9c2ae560 1 01b912067a fe7e4083c6 0 0004b18fa9 fffbe525d7 01b46076d1 fe825b5def 00258c8 1fdf293 002b964c0 1 1 ff21d12765 009aefdb3d 01b46076d1 fe825b5def 1
0 0001 00000029 0 0000a0e 1ff3a7d 0280000 1e20000 ffeb41dc 0060000 0 0 ff21d12765 009aefdb3d 01b46076d1 fe825b5def 1 01db1366db fe99f8fa53 0 0004fac96e fffc3f4aff 01d6189d6d fe9db9af54 0027d65 1fe1fa5 002aeeef4 1 1 ff293fa201 00a1fe7c0d 01d6189d6d fe9db9af54 1
0 0001 0000002a 0 1fe3f38 1fef117 0280000 1e20000 ffc85ded 0060000 0 0 ff293fa201 00a1fe7c0d 01d6189d6d fe9db9af54 1 0201a24431 fea174de7e 0 00052677a4 fffc7c2d06 01fc7bcc8d fea4f8b178 002933c 1fe3e17 0029122fd 1 1 ff2e2f1f76 00a441cdb5 01fc7bcc8d fea4f8b178 1
0 0001 0000002b 0 000176e 00263a9 0280000 1e20000 ffddcd80 0060000 0 0 ff2e2f1f76 00a441cdb5 01fc7bcc8d fea4f8b178 1 01e6df46a8 fe6a3b2712 0 0004ca3a27 fffc0209b6 01e2150c81 fe6e391d5c 002651d 1fe0105 00284c1bf 1 1 ff2712094c 009ce66de2 01e2150c81 fe6e391d5c 1
0 0001 0000002c 0 1fd83bb 0013dfb 0280000 1e20000 00617e95 0060000 0 0 ff2712094c 009ce66de2 01e2150c81 fe6e391d5c 1 020c04bedb fe88a055e1 0 000511ab26 fffc5e6eb5 0206f313b5 fe8c41e72c 00288d6 1fe2f37 00279f3fb 1 1 ff2b582fd6 00a33630fa 0206f313b5 fe8c41e72c 1
0 0001 0000002d 0 1fdc5de 1feb12f 0280000 1e20000 ffa2accb 0060000 0 0 ff2b582fd6 00a33630fa 0206f313b5 fe8c41e72c 1 020bc7f42e fea219c592 0 00052f556a fffc894e85 0206989ec4 fea590770d 00297ab 1fe44a7 00288bd49 1 1 ff27a1fce5 00a98f530d 0206989ec4 fea590770d 1
0 0001 0000002e 0 0010acb 001fc3d 0280000 1e20000 0037c685 0060000 0 0 ff27a1fce5 00a98f530d 0206989ec4 fea590770d 1 01cf0f84ed fe837bc52d 0 0004d147d8 fffc0a8fa3 01ca3e3d15 fe8771358a 00268a4 1fe0548 002a9cfa0 1 1 ff1c3e5dbb 00a30ab4a1 01ca3e3d15 fe8771358a 1
0 0001 0000002f 0 000e502 0020900 0280000 1e20000 ffeef8b0 0060000 0 0 ff1c3e5dbb 00a30ab4a1 01ca3e3d15 fe8771358a 1 01c6c124a5 fe7192fb76 0 0004b0a1af fffbe415fa 01c21082f6 fe75aee57c 0025851 1fdf20b 002a3e28a 1 1 ff1d465f10 00a26e17b2 01c21082f6 fe75aee57c 1
0 0001 00000030 0 0002a35 1ff4d6d 0280000 1e20000 000b035e 0060000 0 0 ff1d465f10 00a26e17b2 01c21082f6 fe75aee57c 1 01d46cb909 fea4a95d88 0 0005023782 fffc493b6c 01cf6a8187 fea860221c 002811c 1fe249e 002bcbf66 1 1 ff21abd6fc 00abd8bba2 01cf6a8187 fea860221c 1
0 0001 00000031 0 000fba8 00050a1 0280000 1e20000 ffb1c745 0060000 0 0 ff21abd6fc 00abd8bba2 01cf6a8187 fea860221c 1 01ca9a7329 fe8f8d9219 0 0004dc6510 fffc183d4c 01c5be0e19 fe937554cd 0026e33 1fe0c1f 002b6a451 1 1 ff21755093 00a8b99d5c 01c5be0e19 fe937554cd 1
0 0001 00000032 0 1ff86bc 000b8f6 0280000 1e20000 004c7f98 0060000 0 0 ff21755093 00a8b99d5c 01c5be0e19 fe937554cd 1 01e3880507 fe9b46f50d 0 00050485d1 fffc4c598b 01de837f36 fe9efa9b82 0028243 1fe262d 002a81355 1 1 ff26a1e79a 00a8d2309b 01de837f36 fe9efa9b82 1
0 0001 00000033 0 1ff4f2e 000c159 0280000 1e20000 00343dc7 0060000 0 0 ff26a1e79a 00a8d2309b 01de837f36 fe9efa9b82 1 01ec8c2b08 fe9761bcbb 0 000507f518 fffc5105f0 01e78435f0 fe9b10b6cb 00283fb 1fe2883 0029d6967 1 1 ff275ddef8 00a6890887 01e78435f0 fe9b10b6cb 1
0 0001 00000034 0 1ff24a2 0003efc 0280000 1e20000 ffc7f8c8 0060000 0 0 ff275ddef8 00a6890887 01e78435f0 fe9b10b6cb 1 01f05e250e fe8f0274da 0 000501109d fffc47ae3a 01eb5d1471 fe92bac6a0 0028088 1fe23d7 00294b475 1 1 ff26b1bb09 00a63d3767 01eb5d1471 fe92bac6a0 1
0 0001 00000035 0 1fd8f40 001fd79 0280000 1e20000 0022c1cf 0060000 0 0 ff26b1bb09 00a63d3767 01eb5d1471 fe92bac6a0 1 020b09d18a fe7c9db9c6 0 000502beda fffc49f20d 02060712b0 fe8053c7b9 002815f 1fe24f9 00273d648 1 1 ff29015faa 00a37a0288 02060712b0 fe8053c7b9 1
0 0001 00000036 0 000a990 1fe615d 0280000 1e20000 000287b5 0060000 0 0 ff29015faa 00a37a0288 02060712b0 fe8053c7b9 1 01d7762b79 feb49a3e86 0 000519ea1f fffc6a0d8d 01d25c415a feb83030f9 0028cf5 1fe3507 002c519fb 1 1 ff1ea14c2f 00acf32445 01d25c415a feb83030f9 1
0 0001 00000037 0 0021b25 1fe16cd 0280000 1e20000 0046d351 0060000 0 0 ff1ea14c2f 00acf32445 01d25c415a feb83030f9 1 01b45a2589 fecd4d7311 0 000519f1b5 fffc6a1859 01af4033d4 fed0e35ab8 0028cf9 1fe350c 002fe2c92 1 1 ff1b2aacec 00abf0e78f 01af4033d4 fed0e35ab8 1
0 0001 00000038 0 0002fe5 002254e 0280000 1e20000 002fe666 0060000 0 0 ff1b2aacec 00abf0e78f 01af4033d4 fed0e35ab8 1 01d18b16b0 fe81c88ac6 0 0004d1b8f7 fffc0b195b 01ccb95db9 fe85bd716b 00268dc 1fe058d 002a66b02 1 1 ff2345ed23 009c60c7d4 01ccb95db9 fe85bd716b 1
0 0001 00000039 0 1fed013 00079fb 0280000 1e20000 ffcfc08f 0060000 0 0 ff2345ed23 009c60c7d4 01ccb95db9 fe85bd716b 1 01f211f8ab fe81f5d823 0 0004f29280 fffc347d18 01ed1f662b fe85c15b0b 0027949 1fe1a3f 0028aff62 1 1 ff28bdf56b 009fccff40 01ed1f662b fe85c15b0b 1
0 0001 0000003a 0 1ffec04 0008285 0280000 1e20000 ffa35653 0060000 0 0 ff28bdf56b 009fccff40 01ed1f662b fe85c15b0b 1 01e444e546 fe7e5d232d 0 0004e0b3e8 fffc1da014 01df64315e fe823f8319 002705a 1fe0ed0 002941a95 1 1 ff251a3e4e 00a3243187 01df64315e fe823f8319 1
0 0001 0000003b 0 1ff079e 1fe0c0d 0280000 1e20000 002c5eb3 0060000 0 0 ff251a3e4e 00a3243187 01df64315e fe823f8319 1 01f055f10b febfd36bd8 0 00053d61ec fffc9eb4e7 01eb188f1f fec334b6f1 0029eb1 1fe4f5a 002b3dbb2 1 1 ff2652dfa3 00ad052b64 01eb188f1f fec334b6f1 1
0 0001 0000003c 0 00091c3 1ff2f65 0280000 1e20000 0024ea6a 0060000 0 0 ff2652dfa3 00ad052b64 01eb188f1f fec334b6f1 1 01d67e3539 feb5049f4c 0 000519916e fffc698f6e 01d164a3cb feb89b0fde 0028cc9 1fe34c8 002c65f70 1 1 ff218e1ba8 00a735d20e 01d164a3cb feb89b0fde 1
0 0001 0000003d 0 001a41c 0005cbc 0280000 1e20000 ffd4f643 0060000 0 0 ff218e1ba8 00a735d20e 01d164a3cb feb89b0fde 1 01bef920fd fe8f1300ae 0 0004cf13b2 fffc07e2a1 01ba2a0d4b fe930b1e0d 002678a 1fe03f1 002c116b1 1 1 ff1f631f50 00a0bb06d1 01ba2a0d4b fe930b1e0d 1
0 0001 0000003e 0 000e09e 0022528 0280000 1e20000 ffbeb296 0060000 0 0 ff1f631f50 00a0bb06d1 01ba2a0d4b fe930b1e0d 1 01ca90b560 fe6663e720 0 0004a67b37 fffbd89cb3 01c5ea3a29 fe6a8b4a6d 002533e 1fdec4e 002989a03 1 1 ff23acc545 009d89b3a1 01c5ea3a29 fe6a8b4a6d 1
0 0001 0000003f 0 001049a 1fda9ae 0280000 1e20000 0053e92c 0060000 0 0 ff23acc545 009d89b3a1 01c5ea3a29 fe6a8b4a6d 1 01cc987dba fec6f38d88 0 000528324d fffc7eb6fb 01c7704b6d feca74d68d 0029419 1fe3f5b 002ddc493 1 1 ff2547803a 00ad11761f 01c7704b6d feca74d68d 1
0 0001 00000040 0 000ff4d 1fe2d13 1d80000 01e0000 003d5701 0180000 0 0 ff2547803a 00ad11761f 01c7704b6d feca74d68d 1 fc5a44759a 02e1421811 0 ffec6cc300 000f74c83b fc6dd7b29a 02d1cd4fd6 1f63661 007ba64 0055dec61 1 1 fe69072e32 0136664e97 fc6dd7b29a 02d1cd4fd6 1
0 0001 00000041 0 0011f3e 1fe9a76 1d80000 01e0000 001932e8 0180000 0 0 fe69072e32 0136664e97 fc6dd7b29a 02d1cd4fd6 1 fb9b923f47 035dec33f9 0 ffec347ea8 000f2c7597 fbaf5dc09f 034ebfbe62 1f61a3f 007963b 00481b98f 1 1 febe66795e 00f07303b3 fbaf5dc09f 034ebfbe62 1
0 0001 00000042 0 0009518 0027ce5 1d80000 01e0000 0054de52 0180000 0 0 febe66795e 00f07303b3 fbaf5dc09f 034ebfbe62 1 fbf9802537 02dcacc6cd 0 ffebac2fcf 000e73dc1a fc0dd3f568 02ce38eab3 1f5d618 00739ee 0050cbf84 1 1 ff3b259168 00884da0d7 fc0dd3f568 02ce38eab3 1
0 0001 00000043 0 001eba2 001810e 1d80000 01e0000 002baa3b 0180000 0 0 ff3b259168 00884da0d7 fc0dd3f568 02ce38eab3 1 fc5f67e56b 028001799f 0 ffeb76b0f3 000e277163 fc73f13478 0271da083c 1f5bb58 00713b9 005a95d37 1 1 ffa1d46743 003c31aae4 fc73f13478 0271da083c 1
0 0001 00000044 0 1ff69f5 1fdd6cd 1d80000 01e0000 ffad4004 0180000 0 0 ffa1d46743 003c31aae4 fc73f13478 0271da083c 1 fcf16ee3eb 0261e7626f 0 ffec53d533 000f5500f3 fd051b0eb8 025292617c 1f629eb 007aa80 0066f7970 1 1 fffa07c2eb 000b3ebec6 fd051b0eb8 025292617c 1
0 0001 00000045 0 1fd9112 1fdc6c7 1d80000 01e0000 ffdd48f9 0180000 0 0 fffa07c2eb 000b3ebec6 fd051b0eb8 025292617c 1 fd6a38eb74 0238f214cc 0 ffed164d03 0010428573 fd7d229e71 0228af8f59 1f68b27 0082143 00750f2a1 1 1 0039937dab ffe0b3541f fd7d229e71 0228af8f59 1
0 0001 00000046 0 00276eb 000cf35 1d80000 01e0000 001824d0 0180000 0 1 0039937dab ffe0b3541f fd7d229e71 0228af8f59 1 fd5480831e 0000000000 0 ffe70ef7cc 0000000000 fd6d718b52 0000000000 1f3877c 0000000 009577989 1 1 00558216ea 0000000000 fd6d718b52 0000000000 1
0 0001 00000047 0 1fdbff3 000e329 1d80000 01e0000 001c31aa 0180000 0 0 00558216ea 0000000000 fd6d718b52 0000000000 1 fdc2afd2c4 01ffc51088 0 ffed64ae67 00109bfdbb fdd54b245d 01ef2912cd 1f6b257 0084dff 0084ef3b2 1 1 007fc09e74 0044ff3b00 fdd54b245d 01ef2912cd 1
0 0001 00000048 0 1fe602d 0017fb2 1d80000 01e0000 002aef23 0180000 0 0 007fc09e74 0044ff3b00 fdd54b245d 01ef2912cd 1 fde1df4217 023c2730d6 0 ffeed85a26 00121adfed fdf306e7f1 022a0c50e9 1f76c2d 0090d70 00819cb64 1 1 0093be4ace 002583426a fdf306e7f1 022a0c50e9 1
0 0001 00000049 0 00215cb 000db1b 1d80000 01e0000 004eda72 0180000 0 0 0093be4ace 002583426a fdf306e7f1 022a0c50e9 1 fdb51f4e98 022dc50e8f 0 ffedebc8d8 00112eaa50 fdc73385c0 021c96643f 1f6f5e4 0089755 007e2dbd3 1 1 0098ff051f fffbc65167 fdc73385c0 021c96643f 1
0 0001 0000004a 0 0026825 0007cba 1d80000 01e0000 001c6065 0180000 0 0 0098ff051f fffbc65167 fdc73385c0 021c96643f 1 fdb4f2f1fa 0203032387 0 ffed4037c9 001072c971 fdc7b2ba31 01f2905a16 1f6a01c 0083965 0082d1445 1 1 00a6407381 ffd59a3d49 fdc7b2ba31 01f2905a16 1
0 0001 0000004b 0 1fe7bab 0017568 1d80000 01e0000 0050e50f 0180000 0 0 00a6407381 ffd59a3d49 fdc7b2ba31 01f2905a16 1 fe064f6c73 01d2a0a49c 0 ffedab80a5 0010ea05f9 fe18a3ebce 01c1b69ea3 1f6d5c0 0087503 0094786c2 1 1 00bcb50d05 ffb58865d4 fe18a3ebce 01c1b69ea3 1
