# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
0 0000 0000000c 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000000d 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000000e 0 000199a 1ffe271 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0001beadda 0000450cda 0 0001beadda 0000450cda 0000000000 0000000000 000df57 0002286 100000000 0 0 00003caa9c 00000960cf 0000000000 0000000000 0
0 0000 0000000f 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00003caa9c 00000960cf 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000010 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000011 0 1ffe271 1ffe666 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 000581394d 0000000000 0 000581394d 0000000000 0000000000 0000000000 002c09d 0000000 100000000 0 0 0000bf6561 0000000000 0000000000 0000000000 0
0 0000 00000012 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000bf6561 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000013 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000014 0 1ffe666 0001d8f 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 00053c2c73 fffc3d748d 0 00053c2c73 fffc3d748d 0000000000 0000000000 0029e16 1fe1eba 100000000 0 0 0000b60492 ffff7d453b 0000000000 0000000000 0
0 0000 00000015 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000b60492 ffff7d453b 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000016 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000017 0 0001d8f 000199a 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 000179a100 fffc828166 0 000179a100 fffc828166 0000000000 0000000000 000bcd1 1fe4141 100000000 0 0 00003349cd ffff86a60a 0000000000 0000000000 0
0 0000 00000018 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00003349cd ffff86a60a 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000019 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000001a 0 000199a 1ffe271 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0001beadda 0000450cda 0 0001beadda 0000450cda 0000000000 0000000000 000df57 0002286 100000000 0 0 00003caa9c 00000960cf 0000000000 0000000000 0
0 0000 0000001b 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00003caa9c 00000960cf 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000001c 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000001d 0 0000000 0000000 0007ba3 0002121 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 00086d75f4 0002421973 0 00086d75f4 0002421973 0000000000 0000000000 00436bb 001210d 100000000 0 0 00012504df 00004e83f8 0000000000 0000000000 0
0 0000 0000001e 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00012504df 00004e83f8 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000001f 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000020 0 0000000 0000000 0002121 0007ba3 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0002421973 00086d75f4 0 0002421973 00086d75f4 0000000000 0000000000 001210d 00436bb 100000000 0 0 00004e83f8 00012504df 0000000000 0000000000 0
0 0000 00000021 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00004e83f8 00012504df 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000022 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000023 0 0000000 0000000 1ffa57e 0005a82 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fff9d4a380 00062b5c80 0 fff9d4a380 00062b5c80 0000000000 0000000000 1fcea52 00315ae 100000000 0 0 ffff297f1a 0000d680e6 0000000000 0000000000 0
0 0000 00000024 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 ffff297f1a 0000d680e6 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000025 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000026 0 0000000 0000000 1ff845d 1ffdedf 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fff7928a0c fffdbde68d 0 fff7928a0c fffdbde68d 0000000000 0000000000 1fbc945 1fedef3 100000000 0 0 fffedafb21 ffffb17c08 0000000000 0000000000 0
0 0000 00000027 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 fffedafb21 ffffb17c08 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000028 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000029 0 0000000 0000000 1ffdedf 1ff845d 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fffdbde68d fff7928a0c 0 fffdbde68d fff7928a0c 0000000000 0000000000 1fedef3 1fbc945 100000000 0 0 ffffb17c08 fffedafb21 0000000000 0000000000 0
0 0000 0000002a 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 ffffb17c08 fffedafb21 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000002b 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000002c 0 0000000 0000000 0005a82 1ffa57e 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 00062b5c80 fff9d4a380 0 00062b5c80 fff9d4a380 0000000000 0000000000 00315ae 1fcea52 100000000 0 0 0000d680e6 ffff297f1a 0000000000 0000000000 0
0 0000 0000002d 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000d680e6 ffff297f1a 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000002e 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000002f 0 0000000 0000000 0008000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0008b9999a 0000000000 0 0008b9999a 0000000000 0000000000 0000000000 0045ccd 0000000 100000000 0 0 00012f5c29 0000000000 0000000000 0000000000 0
0 0000 00000030 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00012f5c29 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000031 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000032 0 0000000 0000000 0008000 000ddb2 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0008b9999a 000f1c954d 0 0008b9999a 000f1c954d 0000000000 0000000000 0045ccd 0078e4b 100000000 0 0 00012f5c29 00020d6afb 0000000000 0000000000 0
0 0000 00000033 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00012f5c29 00020d6afb 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000034 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000035 0 0000000 0000000 1ff8000 000ddb2 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fff7466666 000f1c954d 0 fff7466666 000f1c954d 0000000000 0000000000 1fba333 0078e4b 100000000 0 0 fffed0a3d7 00020d6afb 0000000000 0000000000 0
0 0000 00000036 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 fffed0a3d7 00020d6afb 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000037 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000038 0 0000000 0000000 1ff8000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fff7466666 0000000000 0 fff7466666 0000000000 0000000000 0000000000 1fba333 0000000 100000000 0 0 fffed0a3d7 0000000000 0000000000 0000000000 0
0 0000 00000039 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 fffed0a3d7 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000003a 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000003b 0 0000000 0000000 1ff8000 1ff224e 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fff7466666 fff0e36ab3 0 fff7466666 fff0e36ab3 0000000000 0000000000 1fba333 1f871b5 100000000 0 0 fffed0a3d7 fffdf29505 0000000000 0000000000 0
0 0000 0000003c 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 fffed0a3d7 fffdf29505 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000003d 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000003e 0 0000000 0000000 0008000 1ff224e 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0008b9999a fff0e36ab3 0 0008b9999a fff0e36ab3 0000000000 0000000000 0045ccd 1f871b5 100000000 0 0 00012f5c29 fffdf29505 0000000000 0000000000 0
0 0000 0000003f 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00012f5c29 fffdf29505 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000040 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000041 0 0001875 1fff86f 0004000 0003333 00640000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0002b4aa5d 001223987d 0 0002b4aa5d 001223987d 0000000000 0000000000 0015a55 00911cc 100000000 0 0 00005db783 00008b4648 0000000000 0000000000 0
0 0000 00000042 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00005db783 00008b4648 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000043 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 00000044 0 0000000 0000000 00f0000 1f60000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0105c0000c ff517ffff8 0 0014c0aaf5 fff22a38b2 00f0ff5517 ff5f55c746 00a6055 1f9151c 0144bf62d 1 1 00238cccce ffe84ccccc 00f0ff5517 ff5f55c746 1
0 0000 00000045 0 0000000 0000000 00f0000 1f60000 00000000 0180000 0 0 00238cccce ffe84ccccc 00f0ff5517 ff5f55c746 1 01294cccda ff39ccccc4 0 0014c0aaf5 fff22a38b2 01148c21e5 ff47a29412 00a6055 1f9151c 011dea5fa 1 1 0016e688c8 fff0bba4d0 01148c21e5 ff47a29412 1
0 0000 00000046 0 0000000 0000000 00f0000 1f60000 00000000 0180000 0 0 0016e688c8 fff0bba4d0 01148c21e5 ff47a29412 1 011ca688d4 ff423ba4c8 0 0014c0aaf5 fff22a38b2 0107e5dddf ff50116c16 00a6055 1f9151c 012a9f07c 1 1 0003241bd3 fffde7ed74 0107e5dddf ff50116c16 1
0 0000 00000047 0 0000000 0000000 00f0000 1f60000 00000000 0180000 0 0 0003241bd3 fffde7ed74 0107e5dddf ff50116c16 1 0108e41bdf ff4f67ed6c 0 0014c0aaf5 fff22a38b2 00f42370ea ff5d3db4ba 00a6055 1f9151c 0140e5935 1 1 fff1e95610 000964714c 00f42370ea ff5d3db4ba 1
0 0000 00000048 0 0000000 0000000 00f0000 1f60000 00000000 0180000 0 0 fff1e95610 000964714c 00f42370ea ff5d3db4ba 1 00f7a9561c ff5ae47144 0 0014c0aaf5 fff22a38b2 00e2e8ab27 ff68ba3892 00a6055 1f9151c 015738a55 1 1 ffe4a23fad 00123e8039 00e2e8ab27 ff68ba3892 1
0 0000 00000049 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 ffe4a23fad 00123e8039 00e2e8ab27 ff68ba3892 1 ffe4a23fad 00123e8039 0 ffeb3f5515 000dd5c749 fff962ea98 000468b8f0 1f59fab 006eae4 0c221e156 1 1 ffb7408406 00307fa7fe fff962ea98 000468b8f0 1
0 0000 0000004a 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 ffb7408406 00307fa7fe fff962ea98 000468b8f0 1 ffb7408406 00307fa7fe 0 ffeb3f550e 000dd5c74d ffcc012ef8 0022a9e0b1 1f59fab 006eae4 04907441f 1 1 ffb89321e6 002f9de968 ffcc012ef8 0022a9e0b1 1
0 0000 0000004b 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 ffb89321e6 002f9de968 ffcc012ef8 0022a9e0b1 1 ffb89321e6 002f9de968 0 ffeb3f550e 000dd5c74d ffcd53ccd8 0021c8221b 1f59fab 006eae4 04a617ba2 1 1 ffc2f94baa 0028af22e5 ffcd53ccd8 0021c8221b 1
0 0000 0000004c 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 ffc2f94baa 0028af22e5 ffcd53ccd8 0021c8221b 1 ffc2f94baa 0028af22e5 0 ffeb3f550e 000dd5c74c ffd7b9f69c 001ad95b99 1f59fab 006eae4 0570e37c1 1 1 ffcd1bbc41 0021ed8280 ffd7b9f69c 001ad95b99 1
0 0000 0000004d 0 0000ccd 0000000 0008000 0008000 001e0000 0180000 0 1 ffcd1bbc41 0021ed8280 ffd7b9f69c 001ad95b99 1 ffd4f5f635 0000000000 0 ffe70ef7d3 0000000000 ffede6fe62 0000000000 1f3877c 0000000 0945a949d 1 1 ffd63ac3c6 0000000000 ffede6fe62 0000000000 1
0 0000 0000004e 0 0000000 0000000 00a0000 00a0000 00000000 0180000 1 0 ffd63ac3c6 0000000000 ffede6fe62 0000000000 1 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
0 0000 0000004f 0 0000000 0000000 000199a 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0001bebf4d fffe4140b3 0 0001bebf4d fffe4140b3 0000000000 0000000000 000df60 1ff20a0 100000000 0 0 00003cacfb ffffc35305 0000000000 0000000000 0
1 0000 00000000 1 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000001 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000002 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000003 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000004 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000005 0 0008000 0000000 0000000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 fffba33333 0000000000 0 fffba33333 0000000000 0000000000 0000000000 1fdd19a 0000000 100000000 0 0 ffff6851ec 0000000000 0000000000 0000000000 0
1 0000 00000006 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 ffff6851ec 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000007 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000008 0 0000000 0008000 0000000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 fffba33333 0 0000000000 fffba33333 0000000000 0000000000 0000000 1fdd19a 100000000 0 0 0000000000 ffff6851ec 0000000000 0000000000 0
1 0000 00000009 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 ffff6851ec 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 0000000a 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 0000000b 0 0000000 0000000 0000000 0000000 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 0000000c 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 0000000d 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 0000000e 0 000199a 1ffe271 0003333 1ffe666 00000000 0180000 0 0 0000000000 0000000000 0000000000 0000000000 0 0000df56ed 000022866d 0 0000df56ed 000022866d 0000000000 0000000000 0006fab 0001143 100000000 0 0 00001e554e 000004b068 0000000000 0000000000 0
1 0000 0000000f 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 00001e554e 000004b068 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0000 00000010 0 0000000 0000000 0000000 0000000 00000000 0180000 1 0 0000000000 0000000000 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
