# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
000000000000000f 0000000000000000 000000000000000f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000000f2aa7 0000000000025834 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000010 0000000000000000 0000000000000010 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000011 0000000000000000 0000000000000011 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000004000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000010000 0000000000000000 ffffffffffffe271 ffffffffffffe666 0000000001604e53 0000000000000000 0000000001604e53 0000000000000000 000000000000b027 0000000000000000 0000000100000000 0000000000000000 0000000000000000 00000000002fd958 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000b027 0000000000000001 0000000000000000 00000000065b2d8c 00000000065b2d8c 0000000079a4d274 0000000080000000 00000000865b2d8c 0000000000800000 000000000079a4d2 0000000000865b2e 0000000000000000
0000000000000012 0000000000000000 0000000000000012 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000002fd958 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000013 0000000000000000 0000000000000013 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000014 0000000000000000 0000000000000014 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000008000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000000000 ffffffffffff0000 ffffffffffffe666 0000000000001d8f 00000000014f0b1d ffffffffff0f5d23 00000000014f0b1d ffffffffff0f5d23 000000000000a786 ffffffffffff87af 0000000100000000 0000000000000000 0000000000000000 00000000002d8124 ffffffffffdf514f 0000000000000000 0000000000000000 0000000000000000 ffffffffffff587a 0000000000007851 0000000000000005 0000000000000000 0000000008aeef10 000000000620f8e5 0000000078980c06 000000008146fb16 000000008767f3fb 00000000008767f4 000000000078980c 00000000008146fb 0000000000000000
0000000000000015 0000000000000000 0000000000000015 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000002d8124 ffffffffffdf514f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000016 0000000000000000 0000000000000016 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000017 0000000000000000 0000000000000017 000000000000199a ffffffffffffd99a 0000000000000ccd 000000000000c000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 ffffffffffff0000 0000000000000000 0000000000001d8f 000000000000199a 00000000005e6840 ffffffffff20a05a 00000000005e6840 ffffffffff20a05a 0000000000002f34 ffffffffffff9050 0000000100000000 0000000000000000 0000000000000000 00000000000cd273 ffffffffffe1a983 0000000000000000 0000000000000000 0000000000000000 ffffffffffff9050 ffffffffffffd0cc 0000000000000004 0000000000000000 0000000003681cc3 000000000546f810 000000007ba87597 000000007f10925a 0000000084578a6a 000000000084578a 00000000007f1092 00000000007ba876 0000000000000000
0000000000000018 0000000000000000 0000000000000018 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000000cd273 ffffffffffe1a983 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000019 0000000000000000 0000000000000019 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000001a 0000000000000000 000000000000001a 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000000000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000000000 0000000000010000 000000000000199a ffffffffffffe271 00000000006fab76 0000000000114336 00000000006fab76 0000000000114336 00000000000037d6 00000000000008a2 0000000100000000 0000000000000000 0000000000000000 00000000000f2aa7 0000000000025834 0000000000000000 0000000000000000 0000000000000000 00000000000037d6 00000000000008a2 0000000000000003 0000000000000000 00000000032da17e 00000000009f7f5f 000000007e196f92 0000000081471110 0000000081e6906f 00000000007e1970 0000000000814711 000000000081e690 0000000000000000
000000000000001b 0000000000000000 000000000000001b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000000f2aa7 0000000000025834 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000001c 0000000000000000 000000000000001c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000001d 0000000000000000 000000000000001d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000007ba3 0000000000002121 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 00000000021b5d7c 000000000090865d 00000000021b5d7c 000000000090865d 0000000000010daf 0000000000004843 0000000100000000 0000000000000000 0000000000000000 0000000000494137 000000000013a0fe 0000000000000000 0000000000000000 0000000000000000 0000000000010daf 0000000000004843 0000000000000003 0000000000000000 000000000e3f6e92 0000000005371697 000000007644bd6c 0000000084842bfe 0000000089bb4295 00000000007644bd 000000000084842c 000000000089bb43 0000000000000000
000000000000001e 0000000000000000 000000000000001e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000494137 000000000013a0fe 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000001f 0000000000000000 000000000000001f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000020 0000000000000000 0000000000000020 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000002121 0000000000007ba3 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 000000000090865d 00000000021b5d7c 000000000090865d 00000000021b5d7c 0000000000004843 0000000000010daf 0000000100000000 0000000000000000 0000000000000000 000000000013a0fe 0000000000494137 0000000000000000 0000000000000000 0000000000000000 0000000000004843 0000000000010daf 0000000000000001 0000000000000000 000000000536f842 000000000e3f5842 000000007644d7be 000000007b7bd000 0000000089bb2842 00000000007b7bd0 00000000007644d8 000000000089bb28 0000000000000000
0000000000000021 0000000000000000 0000000000000021 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 000000000013a0fe 0000000000494137 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000022 0000000000000000 0000000000000022 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000023 0000000000000000 0000000000000023 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffffa57e 0000000000005a82 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 fffffffffe7528e0 00000000018ad720 fffffffffe7528e0 00000000018ad720 ffffffffffff3a94 000000000000c56c 0000000100000000 0000000000000000 0000000000000000 ffffffffffca5fc7 000000000035a039 0000000000000000 0000000000000000 0000000000000000 ffffffffffff3a94 000000000000c56c 0000000000000005 0000000000000000 000000000e3f8390 000000000537192c 000000007644b1a2 0000000084843532 0000000089bb4e5e 000000000089bb4e 00000000007644b2 0000000000848435 0000000000000000
0000000000000024 0000000000000000 0000000000000024 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 ffffffffffca5fc7 000000000035a039 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
