# i_alpha_raw i_beta_raw theta_u16 sin_raw cos_raw id_raw iq_raw
-4082066 -16357763 34668 -11872 -64452 6977794 15347721
-932185 10501393 6869 40102 51835 5688584 8876376
10340727 9398369 41134 -47099 -45571 -13944871 896375
-1992942 1096506 59430 -36222 54617 -2266940 -187690
8659499 -12338178 16143 65518 1533 -12132229 -8945732
-12256190 16732265 53647 -59552 27360 -16777216 -4151701
-15594708 8837427 50447 -65034 8097 -10696466 -14383386
11696034 9369223 5071 30605 57951 14717742 2822856
-16476399 7197741 10431 55139 35422 -2849591 16777215
7945454 1550235 44339 -58673 -29196 -4927558 6422775
-4691912 -10660737 18112 64639 -10808 -9741046 6385830
-6698138 -12827469 18489 64207 -13130 -11225384 9132263
-9223423 15009456 34448 -10510 -64688 6697012 -16294401
5735256 12830673 22678 53969 -37179 7312431 -12001917
7695099 -2769879 17778 64953 -8720 -3769123 -7258094
3100137 -6690442 42525 -52744 -38898 3544488 6466041
3326782 -6606202 62914 -16314 63473 4866553 -5570104
9172844 3124128 51550 -63814 14922 -953460 9643160
-6402648 -2817730 31953 5122 -65336 6162888 3309533
2092575 16630272 12500 61045 23844 16251988 4101425
-15876570 7533419 52741 -61697 22102 -12446492 -12405901
12193918 -15297599 61241 -26236 60055 16777215 -9136622
14002846 6101914 8479 47585 45062 14058774 -5971695
11657449 -10961171 19877 61897 -21533 -14182792 -7408664
1083973 10496158 64146 -8720 64953 -322253 10547015
-2425541 7249950 15897 65464 3065 7128547 2761943
4035314 -12469983 39245 -38126 -53305 3972292 12490277
7078311 -2952823 63502 -12711 64291 7516556 -1523858
-2906801 -3799310 54964 -55622 34657 1687381 -4476239
15262413 580884 26399 37592 -53682 -12168583 -9230463
12671871 16662714 41024 -46624 -46056 -16777216 -2694773
6899011 -10105532 63055 -15460 63686 9088164 -8192783
2732884 -2114984 25314 42958 -49493 -3450228 -194127
16704077 -8113971 59596 -35337 55193 16777215 2173425
-7894067 7327471 52155 -62844 18591 -9265841 -5491176
-529986 15629548 61939 -22173 61671 -5786724 14528480
3453725 3351133 64529 -6324 65230 3114226 3668759
-15913063 8999249 8974 49674 42749 -3558942 16777215
-3527524 -9568175 8355 47046 45625 -9324457 -4128908
-211334 -7406443 39534 -39583 -52232 4641840 5775270
-5716978 -4152849 20890 59520 -27428 -1378972 6930220
-12063493 -10900313 33227 -2864 -65473 12528253 10362646
-16427096 12578944 36916 -25381 -60422 10273618 -16777216
-1491098 15270233 1444 9044 64909 630467 15329911
-13421264 11996785 61472 -24894 60624 -16777216 5999514
6376080 -7182269 24336 47395 -45262 -9597744 349267
12696794 -10547402 49425 -65514 1709 10874959 12417484
7683671 7541088 16035 65499 2211 7796056 -7424918
7047964 -11390496 55709 -53011 38533 13357556 -996252
13334124 13469337 12161 60235 25821 16777215 -6948688
11889591 -5345649 41789 -49870 -42520 -3646208 12515730
-9737539 14959457 15119 65052 7947 13668188 11479632
-7340872 -14284228 19791 62077 -21010 -11176915 11532760
6536498 -13632318 62632 -18012 63012 10031481 -11310794
8601565 -659417 47741 -64936 -8845 -507522 8611813
-8777319 16574715 54574 -56885 32543 -16777216 611773
-5741178 3280657 64689 -5322 65320 -5988669 2803619
-6619734 15958690 46460 -63365 -16727 -13740450 -10473640
-13503128 -10476218 54725 -56405 33368 2141399 -16777216
1097728 10759381 41760 -49756 -42654 -8883152 -6169313
-85168 8648885 54644 -56659 32935 -7520175 4272850
4278706 6887902 18709 63916 -14482 5772139 -5695013
-12887746 7263535 44646 -59510 -27451 -1197379 -14745194
-11276484 -12764439 59392 -36410 54491 -2284449 -16777216
-6710127 7436950 48012 -65145 -7149 -6660605 -7481353
-14409838 -12424661 34789 -12613 -64311 16531728 9419114
-2036940 -1096084 58913 -38878 52759 -989584 -2090766
-1376998 10259536 15126 65058 7898 10018759 2603371
3368896 7019462 41673 -49394 -43072 -7504645 -2074265
4182506 -8037683 26473 37200 -53955 -8005812 4243225
-13607997 13886114 57348 -46323 46359 -16777216 204210
11498501 -9779034 61868 -22575 61525 14163314 -5219672
11674180 4143729 49757 -65426 3793 -3461112 11894410
2893996 9980335 50002 -65320 5322 -9712427 3694933
5906938 -8344987 37542 -28948 -58796 -1613367 10095915
9909629 447263 19194 63175 -17431 -2204573 -9671586
-6447797 -6957285 19373 62865 -18518 -4851828 8150875
-325873 -11452703 13158 62423 19960 -11007942 -3177704
1 0 0 0 32767 0 0
1 0 0 0 32768 1 0
1 0 0 0 32769 1 0
-1 0 0 0 32767 0 0
-1 0 0 0 32768 -1 0
-1 0 0 0 32769 -1 0
16777215 16777215 0 46341 46341 16777215 0
-16777216 -16777216 0 46341 46341 -16777216 0
