# d_raw q_raw theta_u16 sin_raw cos_raw alpha_raw beta_raw
6977794 15347721 34668 -11872 -64452 -4082102 -16357905
5688584 8876376 6869 40102 51835 -932200 10501565
-13944871 896375 41134 -47099 -45571 10340883 9398510
-2266940 -187690 59430 -36222 54617 -1992980 1096528
-12132229 -8945732 16143 65518 1533 8659481 -12338153
-16777216 -4151701 53647 -59552 27360 -10776775 13512058
-10696466 -14383386 50447 -65034 8097 -15594763 8837459
14717742 2822856 5071 30605 57951 11696081 9369260
-2849591 16777215 10431 55139 35422 -15655778 6670516
-4927558 6422775 44339 -58673 -29196 7945381 1550221
-9741046 6385830 18112 64639 -10808 -4691962 -10660851
-11225384 9132263 18489 64207 -13130 -6698088 -12827375
6697012 -16294401 34448 -10510 -64688 -9223487 15009561
7312431 -12001917 22678 53969 -37179 5735208 12830564
-3769123 -7258094 17778 64953 -8720 7695034 -2769856
3544488 6466041 42525 -52744 -38898 3100149 -6690468
4866553 -5570104 62914 -16314 63473 3326783 -6606204
-953460 9643160 51550 -63814 14922 9172685 3124074
6162888 3309533 31953 5122 -65336 -6402739 -2817769
16251988 4101425 12500 61045 23844 2092604 16630508
-12446492 -12405901 52741 -61697 22102 -15876758 7533508
16777215 -9136622 61241 -26236 60055 11716419 -15088911
14058774 -5971695 8479 47585 45062 14002679 6101841
-14182792 -7408664 19877 61897 -21533 11657290 -10961022
-322253 10547015 64146 -8720 64953 1083964 10496068
7128547 2761943 15897 65464 3065 -2425519 7249886
3972292 12490277 39245 -38126 -53305 4035359 -12470121
7516556 -1523858 63502 -12711 64291 7078203 -2952779
1687381 -4476239 54964 -55622 34657 -2906766 -3799263
-12168583 -9230463 26399 37592 -53682 15262229 580877
-16777216 -2694773 41024 -46624 -46056 9873205 13829519
9088164 -8192783 63055 -15460 63686 6898932 -10105417
-3450228 -194127 25314 42958 -49493 2732871 -2114974
16777215 2173425 59596 -35337 55193 15301318 -7215860
-9265841 -5491176 52155 -62844 18591 -7894115 7327516
-5786724 14528480 61939 -22173 61671 -529985 15629500
3114226 3668759 64529 -6324 65230 3453708 3351117
-3558942 16777215 8974 49674 42749 -15038034 8246190
-9324457 -4128908 8355 47046 45625 -3527523 -9568174
4641840 5775270 39534 -39583 -52232 -211335 -7406492
-1378972 6930220 20890 59520 -27428 -5716923 -4152809
12528253 10362646 33227 -2864 -65473 -12063350 -10900184
10273618 -16777216 36916 -25381 -60422 -15969468 11489231
630467 15329911 1444 9044 64909 -1491100 15270250
-16777216 5999514 61472 -24894 60624 -13240815 11922707
-9597744 349267 24336 47395 -45262 6376031 -7182214
10874959 12417484 49425 -65514 1709 12696905 -10547494
7796056 -7424918 16035 65499 2211 7683743 7541159
13357556 -996252 55709 -53011 38533 7047949 -11390472
16777215 -6948688 12161 60235 25821 12996806 12682396
-3646208 12515730 41789 -49870 -42520 11889591 -5345649
13668188 11479632 15119 65052 7947 -9737426 14959283
-11176915 11532760 19791 62077 -21010 -7340884 -14284250
10031481 -11310794 62632 -18012 63012 6536463 -13632245
-507522 8611813 47741 -64936 -8845 8601467 -659409
-16777216 611773 54574 -56885 32543 -7799991 14866346
-5988669 2803619 64689 -5322 65320 -5741257 3280702
-13740450 -10473640 46460 -63365 -16727 -6619655 15958499
2141399 -16777216 54725 -56405 33368 -13349375 -10385250
-8883152 -6169313 41760 -49756 -42654 1097742 10759521
-7520175 4272850 54644 -56659 32935 -85168 8648863
5772139 -5695013 18709 63916 -14482 4278722 6887927
-1197379 -14745194 44646 -59510 -27451 -12887836 7263586
-2284449 -16777216 59392 -36410 54491 -11220403 -12680519
-6660605 -7481353 48012 -65145 -7149 -6710145 7436971
16531728 9419114 34789 -12613 -64311 -14409922 -12424733
-989584 -2090766 58913 -38878 52759 -2036961 -1096095
10018759 2603371 15126 65058 7898 -1376983 10259428
-7504645 -2074265 41673 -49394 -43072 3368894 7019458
-8005812 4243225 26473 37200 -53955 4182520 -8037711
-16777216 204210 57348 -46323 46359 -11723562 12003143
14163314 -5219672 61868 -22575 61525 11498471 -9779009
-3461112 11894410 49757 -65426 3793 11674128 4143710
-9712427 3694933 50002 -65320 5322 2894035 9980471
-1613367 10095915 37542 -28948 -58796 5906923 -8344966
-2204573 -9671586 19194 63175 -17431 9909521 447258
-4851828 8150875 19373 62865 -18518 -6447733 -6957215
-11007942 -3177704 13158 62423 19960 -325877 -11452877
173558 -202240 16321 65535 402 203302 172315
57934 -87356 17286 65292 -5648 82038 65247
210414 -142996 9324 51088 41049 243266 74460
-194260 142770 40520 -44345 -48254 239639 26325
-141519 -238651 62134 -21010 62077 -210558 -180686
-56622 -19566 26073 39241 -52489 57065 -18233
40951 -120423 25758 40813 -51276 42954 119723
22323 -225306 30752 12588 -64316 21369 225400
181933 76638 19811 62036 -21129 -131201 147508
15870 -68449 39971 -41731 -50532 -55823 42673
-16141 -7891 12944 62004 21224 2238 -17827
150864 15276 34616 -11551 -64510 -145810 -41627
-95592 -98727 25276 43129 -49344 136946 11426
-171647 -153814 26049 39362 -52398 229620 19885
-189602 208951 19060 63391 -16630 -154000 -236418
-85883 -240299 17060 65398 -4244 245355 -70141
71603 165586 52851 -61464 22740 180143 -9698
-17912 261139 61381 -25427 60402 84809 247631
76023 -28136 49229 -65534 478 -27581 -76226
-210611 176684 18750 63860 -14727 -124838 -244929
-245610 -83795 45805 -62189 -20677 -2024 259504
192324 41700 60925 -28043 59233 191671 -44606
-173062 55857 3487 21486 61914 -181810 -3969
-60819 247320 14892 64867 9343 -253466 -24940
149192 15391 30972 11229 -64567 -149623 10399
149808 124596 35762 -18543 -62858 -108433 -161892
203015 -53163 49439 -65512 1784 -47617 -204388
-102381 -125921 61901 -22386 61594 -139235 -83375
-222959 140347 43807 -57109 -32149 231674 125442
98473 -96689 59800 -34251 55873 33421 -133897
87603 71883 27846 29802 -58368 -110710 -24184
181266 -8586 4239 25890 60205 169913 63722
81941 -164083 52366 -62453 19864 -131528 -127820
94590 170178 30834 12095 -64410 -124372 -149797
31820 139288 39372 -38777 -52833 56763 -131117
-154607 160216 51311 -64141 13450 125076 184197
41645 -181040 8412 47308 45353 159506 -95223
1746 -245247 1708 10684 64659 41704 -241680
107832 -172966 1882 11749 64474 137093 -150831
-198108 -162463 17407 65223 -6399 181031 -181299
71208 232005 7574 43506 49012 -100762 220779
63178 291248 10438 55166 35380 -211056 210413
-118041 271761 18362 64363 -12341 -244669 -167103
158631 99451 61339 -25682 60294 184915 29333
-122009 66156 45706 -61988 -21272 102177 93930
117191 -251149 2415 15020 63792 171632 -217607
-41568 189511 41021 -46607 -46074 163998 -103671
-97076 62868 25177 43600 -48929 30652 -111520
26049 -246669 54743 -56354 33455 -198812 -148320
-9801 48689 10021 53711 37551 -45520 19865
-75078 -218431 62627 -18060 62998 -132364 -189282
53334 -154697 34188 -8895 -64930 -73837 146028
-166393 -188726 44646 -59510 -27451 -101676 230145
216535 -67835 64366 -7348 65123 207565 -91686
-16209 14844 37875 -30805 -57845 21284 -5483
138173 99027 22727 53797 -37427 -160198 56870
-212344 -13744 28374 26810 -59801 199384 -74326
9126 144975 4776 28971 58785 -55902 134075
68355 -239038 51636 -63686 15460 -216165 -122815
-308060 -20779 8866 49228 43261 -187745 -245119
96285 -169145 14775 64755 10088 181950 69101
181945 99929 42037 -50867 -41323 -37162 -204229
145706 -252782 53063 -60990 23984 -181924 -228109
34253 -154899 13013 62141 20820 157756 -16731
-74429 252910 6506 38269 53202 -208105 161850
45191 336779 26155 38838 -52788 -235983 -244488
-20542 188930 14555 64528 11452 -189614 12788
26287 -220892 20502 60499 -25196 193808 109191
-44509 -66947 18571 64105 -13622 74737 -29622
-26447 308667 38247 -32848 -56710 177596 -253842
-255 223942 103 628 65533 -2401 223929
-50173 -253957 3990 24451 60804 48199 -254339
-214598 -73170 31241 9566 -64834 222980 41062
-11653 -151971 45256 -61017 -23914 -137240 66303
120247 -61000 40238 -43015 -49443 -130757 -32904
157381 173792 56389 -50388 41905 234254 -9878
148368 -68982 28399 26673 -59863 -107449 123396
261121 97017 5330 32040 57170 180357 212292
-372 241127 31243 9566 -64834 -34828 -238598
44445 77366 45826 -62228 -20557 59520 -66469
1405 -167914 19308 62978 -18132 160971 47807
-147555 18979 21276 58459 -29623 49767 -140200
-191653 109548 55282 -54547 36326 -15052 220238
-114499 -183034 54106 -58288 29959 -215133 18164
-90625 254822 51700 -63590 15851 225336 149567
215956 -78578 37938 -31159 -57655 -227346 -33547
-82053 -9015 44765 -59822 -26765 25282 78581
37867 202950 37374 -27998 -59255 52466 -199677
-31346 -301276 25404 42520 -49870 219322 208920
55418 27997 27562 31380 -57535 -62058 1956
21675 -245060 22131 55847 -34294 197488 146707
-1576 146279 34339 -9815 -64797 23466 -144393
-28952 236459 24101 48407 -44179 -155139 -180786
-152783 -148590 36768 -24521 -60776 86090 194963
-181363 -179142 61028 -27451 59510 -239724 -86703
-104711 10899 62518 -18711 62808 -97241 40341
70846 257409 28494 26121 -60106 -167573 -207844
-101381 -173223 61871 -22575 61525 -154846 -127699
245200 -50893 18162 64588 -11105 8608 250277
95202 -214830 18901 63639 -15656 185869 143767
-110697 215711 3172 19624 62529 -170210 172667
22659 156797 50505 -64986 8471 158410 -2202
35319 47835 57928 -43675 48862 58212 12127
-107933 -62125 8098 45912 46765 -33496 -119945
-29538 259217 25715 41029 -51104 -139250 -220626
153419 125765 47599 -64808 -9740 101567 -170406
126361 195239 36587 -23445 -61199 -48154 -227523
-64833 -151550 57310 -46501 46181 -153218 -60790
-128815 -78308 31305 9168 -64892 138504 59518
-21882 -129938 47468 -64684 -10535 -124731 42485
68904 244993 21222 58617 -29308 -249942 -47933
-68706 -73181 21625 57438 -31556 97221 -24979
-226055 -119369 8361 47081 45589 -71497 -245435
46673 -218774 54906 -55821 34337 -161889 -154379
-204004 158494 22197 55622 -34657 -26636 -256959
286637 108294 6630 38898 52744 166412 257286
-217225 106430 39106 -37407 -53812 239113 36599
-199181 25907 61600 -24148 60925 -175621 97476
63688 147216 41079 -46853 -45823 60717 -148466
-81873 239783 15563 65332 5172 -245498 -62695
14430 69147 32166 3793 -65426 -18408 -68196
81702 74719 58385 -41498 50724 110549 6097
-51453 -48924 23324 51557 -40458 70252 -10275
131706 -91201 64236 -8147 65028 119348 -106867
232735 -156166 63166 -14776 63849 191534 -204619
263079 89252 24854 45099 -47551 -252302 116281
-132355 126286 45326 -61172 -23516 165369 78227
-149852 171177 52572 -62045 21106 113799 196998
151282 -42397 62113 -21129 62036 129534 -88907
-112565 -246497 694 4345 65392 -95975 -253418
44270 -324684 39346 -38635 -52937 -227168 236167
-209782 -154618 32589 1131 -65526 212418 150974
-244001 -75682 37453 -28451 -59038 186952 174106
-154649 -158281 26120 38999 -52669 218475 35177
-126738 8760 49575 -65483 2638 3651 126988
154275 142204 12085 60045 26259 -68474 198327
53954 299333 9580 52080 39783 -205121 224583
36522 -183819 61567 -24358 60841 -34415 -184224
314323 -114876 43716 -56835 -32630 -256124 -215395
226899 -40345 3985 24428 60813 225585 47137
65641 258152 33003 -1458 -65520 -59882 -259549
133726 -131658 49579 -65482 2663 -126116 -138966
-63618 -143404 56990 -47895 44733 -148226 -51390
136939 67181 21238 58572 -29398 -121470 92252
59389 -112195 35419 -16460 -63435 -85664 93682
236802 -86533 59992 -33217 56494 160271 -194617
-186008 -155937 27540 31490 -57475 238056 47380
91587 148301 20966 59319 -27861 -173169 19852
97814 -155223 11304 57916 30672 182954 13794
-94649 -111281 11296 57892 30716 53940 -135765
127761 -80205 58097 -42882 49559 44134 -144249
-244742 -118494 35822 -18904 -62750 200158 184053
118419 282216 44190 -58253 -30026 196599 -234559
-129279 35986 31376 8720 -64953 123341 -52867
49421 -23986 62730 -17431 63175 41261 -36267
150160 -165355 44859 -60055 -26236 -211639 -71405
-46242 -93127 16195 65525 1206 92260 -47948
42480 291911 9810 52937 38635 -210749 206402
-953 153796 58869 -39100 52594 90993 123993
-144726 197146 3539 21794 61806 -202050 137797
-76716 -233764 17014 65417 -3943 237955 -62512
-52510 -191737 14063 63916 14482 175394 -93582
106990 -20553 29125 22433 -61577 -93491 55934
214260 142226 8572 47998 44622 41720 253761
-188093 20807 9906 53290 38146 -126401 -140835
139456 -167703 42911 -54140 -36931 -217128 -20702
-151296 -151822 5660 33843 56121 -51159 -208141
193756 -18607 21775 56985 -32368 -79516 177665
-42819 220072 38011 -31556 -57438 143494 -172261
44600 53059 5641 33735 56186 10925 68447
-35306 -269360 60065 -32826 56722 -165476 -215449
-94541 46768 41496 -48660 -43899 98053 38869
-5227 210371 20163 61288 -23210 -194884 -79392
184281 30420 30308 15314 -63722 -186289 13484
36051 -122431 29577 19744 -62491 2509 127604
24498 194902 22014 56225 -33671 -179798 -79119
223920 -34088 46812 -63894 -14580 -83050 -210726
-81014 126380 34098 -8322 -65006 96407 -115070
-33711 126502 51565 -63792 15020 115409 61807
-49996 -270002 13362 62801 18735 244442 -125096
170274 120036 52944 -61253 23304 172739 -116462
-70784 222635 58628 -40300 51681 81085 219095
93811 203671 37368 -27975 -59265 2106 -224227
78822 134501 45647 -61864 -21628 100952 -118793
87847 -208134 32383 2437 -65491 -80047 211258
-177183 85949 2748 17067 63275 -193453 36841
-153846 156677 62864 -16606 63397 -109125 190546
-116533 136449 19661 62330 -20247 -93772 -152987
-186916 13878 19380 62851 -18567 39646 -183190
-220518 -144653 51079 -64424 12020 -182644 190245
25858 176276 58385 -41498 50724 131633 120062
37310 214683 33880 -6974 -65164 -14253 -217435
-109308 -187882 62573 -18374 62908 -157600 -149702
100792 -155982 24007 48811 -43731 48918 179154
208309 207824 62747 -17334 63202 255859 145326
73309 -22031 2766 17164 63248 76520 -2062
187311 143983 16038 65500 2186 -137656 192011
20324 -221089 9280 50914 41264 184558 -123417
-94349 91787 13722 63410 16557 -112646 -68099
-312129 -23167 7314 42271 50081 -223578 -219028
325623 61211 5415 32499 56910 252409 214629
125234 160239 51108 -64387 12218 180777 -93165
-84230 165747 40767 -45462 -47204 175647 -60954
-64642 -126676 1621 10138 64747 -44268 -135151
-105158 125364 47286 -64488 -11674 142091 81145
-101313 -182106 22387 54989 -35654 207917 14064
-187382 -151714 40625 -44824 -47809 32930 238838
-35267 247951 13534 63101 17697 -248262 32999
-136866 -103080 30383 14874 -63826 156690 69327
-231910 -162836 33235 -2914 -65471 224440 172986
-126857 -221439 10583 55649 34615 121028 -224679
-107539 -187015 6100 36180 54644 13578 -215302
-118917 -216040 47372 -64584 -11130 -192706 153880
-118934 -36428 12301 60576 25010 -11717 -123834
48581 101233 57420 -46002 46677 105660 38001
-181353 180924 31574 7498 -65106 159464 -200486
-193470 -17643 29670 19192 -62663 190155 -39787
129278 -220792 5987 35570 55043 228415 -115275
97158 13600 2592 16119 63523 90829 37079
-18459 53667 8935 49509 42939 -52637 21218
187166 153296 21552 57655 -31159 -223849 91774
99411 -214068 15035 64986 8471 225121 70907
72963 -79282 8219 46447 46234 107663 -4221
-153269 -296146 61301 -25890 60205 -257794 -211507
-258919 -49615 38290 -33087 -56571 198451 173548
96275 162163 50833 -64688 10510 175504 -69023
-230919 87801 17376 65240 -6224 -65474 -238215
-148845 44583 52202 -62758 18880 -187 155379
69175 -156022 56882 -48356 44234 -68431 -156349
-275659 -27749 9945 53436 37941 -136963 -240829
107589 220158 55397 -54140 36931 242504 35184
49031 287041 24737 45625 -47046 -235030 -171922
139861 -119028 6167 36514 54421 182458 -20916
32377 78344 26299 38105 -53319 -71893 -44914
17587 -324362 6440 37941 53436 202124 -254293
292270 -44558 56368 -50468 41808 152137 -253497
8498 -39770 6569 38594 52967 30289 -27138
15471 26877 34608 -11501 -64519 -10514 -29175
154016 18558 40899 -46056 -46624 -96529 -121439
89950 -42301 61689 -23633 61127 68644 -71892
5896 11486 64444 -6849 65177 7064 10807
193895 161966 37161 -26787 -59811 -110755 -227069
-178269 -92992 36198 -21153 -62028 138712 145554
-91801 104456 46317 -63128 -17600 125272 60376
58737 246273 36338 -21984 -61739 27278 -251708
-73332 100968 22669 53998 -37138 -41636 -117638
-49904 174503 12630 61333 23093 -180896 14786
299875 18760 38747 -35527 -55071 -241820 -178326
-147518 244001 32776 -50 -65536 147704 -243888
-109883 15610 50661 -64852 9442 -384 110985
-146357 -262868 44554 -59265 -27975 -175240 244561
57790 -255476 26946 34721 -55582 86339 247290
-115003 -207436 23925 49145 -43356 231636 50991
-140895 168685 61626 -24008 60980 -69305 208573
288247 -132774 27294 32848 -56710 -182879 259368
1916 -320710 58440 -41225 50946 -200251 -250517
198179 92051 7913 45080 47568 80526 203134
118786 62424 38147 -32303 -57022 -72585 -112864
87708 -135641 22162 55742 -34465 69245 145933
214436 -264084 1828 11427 64532 257197 -222649
133068 223620 36766 -24498 -60785 -39830 -257151
181558 -110305 17405 65223 -6399 92051 191461
71694 -92820 26064 39282 -52459 -1752 117272
152091 -32136 2824 17528 63149 155146 9712
117115 66849 22383 55002 -35633 -119781 61943
-251757 -75045 65448 -553 65534 -252383 -72918
-69567 265294 7552 43412 49095 -227849 152658
84008 53316 1781 11130 64584 73733 66809
-118495 -45701 34760 -12440 -64344 107665 67362
4917 51206 877 5498 65305 604 51438
189570 62135 20723 59954 -26466 -133398 148331
39098 -74836 18233 64510 -11551 66773 51676
-25649 197289 44306 -58583 -29376 187855 -65505
-60270 6655 54056 -58425 29690 -21371 56745
-20778 1162 47861 -65034 -8097 3720 20475
249756 -30369 25436 42367 -50000 -170916 184629
-21437 287582 26434 37407 -53812 -146546 -248371
120325 -131319 54089 -58334 29869 -62048 -166953
-40659 -2134 45420 -61386 -22952 12241 38832
-48801 194065 51574 -63780 15069 177644 92116
256346 -38140 52634 -61922 21462 47912 -254700
-168286 -143404 46321 -63135 -17576 -93018 200580
110761 24449 2624 16314 63473 101188 51251
-143394 120867 45978 -62521 -19648 158297 100561
-120844 211825 10824 56443 33303 -243843 3565
-52636 -201062 51353 -64084 13721 -207627 9374
-177800 58062 44103 -57998 -30516 134174 130313
138926 -145331 20426 60681 -24754 82090 183528
-169761 180525 28202 27793 -59351 77181 -235481
-8830 -191943 10091 53955 37200 153012 -116222
316536 -99985 26920 34849 -55502 -214905 252996
123817 -169009 15439 65265 5948 179548 107966
183017 52499 9938 53407 37982 63286 179572
194764 -110411 924 5798 65279 203768 -92747
-94534 193418 4329 26420 59975 -164486 138896
-174401 239036 19887 61881 -21581 -168275 -243389
62110 -152995 51575 -63780 15069 -134614 -95625
256114 93987 34796 -12662 -64301 -233129 -141699
-16078 -342695 25182 43581 -48945 239898 245247
-185334 -39591 25989 39663 -52171 171499 -80649
-259113 1498 48644 -65458 -3191 14113 258732
-251623 57410 54777 -56238 33649 -79929 245400
88873 -170393 4960 30003 58265 157020 -110802
-30925 -199749 45645 -61864 -21628 -178351 95113
-192011 255474 1125 7049 65156 -218376 233340
-187649 -254840 16205 65526 1131 251563 -192018
-226978 41410 11831 59383 27725 -133545 -188149
44121 -12292 50997 -64514 11526 -4341 -45595
207133 10341 7282 42117 50211 152051 141038
167226 -159777 35279 -15607 -63651 -200466 115358
-13269 157196 30443 14506 -63910 -21855 -156233
55666 17510 15010 64967 8621 -10035 57486
-128370 -216268 60931 -28020 59244 -208511 -140620
54533 165618 28048 28655 -58940 -121459 -125105
-135805 -180815 44225 -58356 -29824 -99203 203211
-224284 25539 63137 -14947 63809 -212549 76019
256793 124225 55435 -54012 37117 247818 -141282
-6989 -8191 54575 -56885 32543 -10580 1999
-56314 37286 42290 -51850 -40082 63941 21750
66947 203945 11081 57244 31908 -145546 157773
63144 -262128 55932 -52171 39663 -170456 -208909
-210614 -38928 65275 -1659 65515 -211532 -33584
42894 -47030 16569 65526 -1156 46266 43717
-225192 68286 57715 -44677 47947 -118202 203476
199185 -49982 31359 8845 -64936 -190616 76407
-193339 217136 46377 -63229 -17237 260344 129423
259194 7729 54585 -56848 32608 135669 -220987
24803 189355 9053 50000 42367 -128432 141335
-35018 -115902 17450 65195 -6674 118865 -23033
284418 -186358 63743 -11229 64567 248282 -232335
318569 77373 22618 54182 -36868 -243183 219850
-13217 118839 41965 -50580 -41673 100123 -65367
79951 -84189 18956 63554 -15997 62127 98083
-230139 231900 64412 -7049 65156 -203862 255309
85887 -81948 51303 -64151 13401 -62654 -100829
-92387 -14666 63358 -13598 64110 -93420 4822
192001 -157110 33303 -3341 -65451 -199761 147118
92884 -164079 33507 -4621 -65373 -104222 157122
252574 -20900 38723 -35401 -55152 -223844 -118846
-23042 -171212 36884 -25196 -60499 -44553 166912
-90352 159165 28874 23914 -61017 26043 -181159
-220873 6331 9165 50452 41828 -145845 -165995
-227257 170307 47620 -64830 -9591 201731 199885
-119864 -162146 50456 -65025 8172 -175828 98711
46693 114228 60131 -32477 56923 97163 76077
11287 -144625 47736 -64933 -8870 -144822 8391
764 -38936 11463 58368 29802 35025 -17025
-146915 -51210 20172 61261 -23281 100060 -119140
94084 188510 7839 44733 47895 -59913 201986
22414 193466 63050 -15485 63680 67492 182691
-204953 56166 13745 63448 16411 -105699 -184358
-86345 210725 11498 58470 29600 -227004 18141
-86136 147078 13730 63423 16508 -164033 -46311
-34679 -239451 22396 54948 -35717 219665 101424
-70975 -284995 42396 -52262 -39543 -184446 228559
141579 8119 63060 -15411 63698 139518 -25401
206480 -175390 32003 4821 -65358 -193017 190103
279434 113278 34832 -12884 -64257 -251711 -166002
-163129 -38830 65513 -151 65536 -163218 -38454
56229 -89017 31544 7673 -65085 -45420 94988
219892 -18648 32996 -1432 -65520 -220246 13839
153856 205613 4842 29331 58606 45564 252730
274348 -189334 64661 -5498 65305 257497 -211682
160671 107340 4541 27633 59425 100430 165077
269654 97064 40917 -46145 -46536 -123132 -258791
-52379 248309 38339 -33347 -56418 171440 -187110
-11159 47110 11885 59531 27405 -47460 9563
-33024 27841 50297 -65142 7174 24059 35873
152531 164529 6635 38919 52729 25017 222958
-299005 -141399 18904 63633 -15680 208832 -256492
-278384 -107599 34491 -10758 -64647 256945 151837
177999 -39491 46875 -63976 -14212 -77151 -165198
137889 -122208 17403 65225 -6374 108217 149121
165053 170872 40816 -45697 -46976 836 -237569
62372 -174829 9010 49821 42578 173429 -66169
-178186 -145545 56909 -48237 44364 -227748 32626
214469 -40946 58862 -39141 52564 147563 -160932
-91266 174805 12924 61963 21343 -194997 -29362
227316 85550 4659 28293 59114 168107 175303
124353 210051 9516 51835 40102 -90045 226888
-131128 -3845 6583 38655 52922 -103621 -80448
-14298 88796 65364 -1081 65527 -12831 89020
4113 -148228 24331 47430 -45226 104438 105268
194961 -158513 49917 -65360 4796 -143820 -206038
-42787 124420 51058 -64447 11897 114585 64662
-48962 109069 29545 19936 -62430 13463 -118794
93758 -203267 14482 64447 11897 216910 55300
71329 -27745 39687 -40340 -51650 -73294 -22040
117462 93563 52465 -62260 20462 125561 -82378
-13133 205490 29474 20366 -62291 -51375 -199396
-240045 -94941 43639 -56583 -33065 39139 255153
-253833 91633 60564 -30070 58230 -183491 197884
117571 111398 27301 32804 -56735 -157542 -37588
193478 45347 44232 -58379 -29780 -47523 -192955
-150894 6987 63261 -14187 63982 -145803 39486
-107695 -258325 46134 -62808 -18711 -216824 176966
186779 -201805 53207 -60653 24824 -116020 -249303
23648 257994 60478 -30560 57974 141224 217198
-31321 -9184 43457 -56004 -34037 8419 31535
90471 -35153 25944 39882 -52003 -50397 82950
-44142 28361 22541 54449 -36473 1003 -52458
-206004 33402 18647 64004 -14089 11666 -208369
130795 -84221 3773 23187 61297 152133 -32497
236714 214306 50275 -65159 7024 238444 -212383
116515 172957 34497 -10808 -64639 -86397 -189805
40257 -8903 34792 -12638 -64306 -41218 973
79675 -43441 4692 28496 59016 90637 -4475
114710 44500 26726 35886 -54838 -120352 25577
-98121 -155606 35093 -14482 -63916 61310 173442
-77754 240004 43546 -56289 -33563 245960 -56130
-215368 140421 805 5047 65341 -225541 123417
-146755 158355 17359 65252 -6098 -144013 -160854
-83261 160409 60009 -33130 56545 9252 180493
18561 -222917 9873 53173 38309 191715 -115246
-96784 326541 22481 54658 -36159 -218940 -260886
133919 106196 30988 11130 -64584 -150009 -81910
-951 93023 31616 7224 -65137 -9309 -92561
207999 149631 3578 22031 61722 145593 210845
-140361 -265988 29667 19216 -62655 212182 213139
-146662 -56663 16914 65452 -3316 64011 -143607
-67473 52364 8419 47325 45335 -84488 -12501
202221 -175217 51149 -64340 12465 -133557 -231857
-122580 92506 34683 -11946 -64438 137388 -68612
-167090 112095 863 5397 65313 -175753 97953
-192605 68007 8333 46959 45715 -183082 -90570
-45051 220864 13369 62815 18687 -224540 19797
-68102 44632 968 6073 65254 -71945 38129
139958 48421 43712 -56823 -32652 -27748 -145475
-1876 103621 42738 -53523 -37818 85709 -58263
-211788 118182 28356 26902 -59760 144609 -194703
