# kind profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en foc_u foc_v foc_w cmp_u cmp_v cmp_w v_alpha v_beta sector
0000000000000000 0000000000000000 000000000000000d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000000e 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000000000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 00000000007865d0 0000000000851c58 0000000000879a30 000000000000052c 00000000000004b0 0000000000000498 000000000000df57 0000000000002286 0000000000000003
0000000000000000 0000000000000000 000000000000000f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000010 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000011 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000004000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000800000 0000000000669341 0000000000996cbf 00000000000004e2 00000000000005da 00000000000003ea 0000000000000000 000000000002c09d 0000000000000001
0000000000000000 0000000000000000 0000000000000012 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000013 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000014 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000008000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 00000000009d9fc9 0000000000626037 0000000000851c18 00000000000003c1 0000000000000603 00000000000004b0 fffffffffffd61ea 000000000001e146 0000000000000005
0000000000000000 0000000000000000 0000000000000015 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000016 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000017 000000000000199a ffffffffffffd99a 0000000000000ccd 000000000000c000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000915e26 00000000007c425f 00000000006ea1da 0000000000000438 0000000000000507 000000000000058c fffffffffffe4141 ffffffffffff432f 0000000000000004
0000000000000000 0000000000000000 0000000000000018 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000019 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000001a 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000000000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 00000000007865d0 0000000000851c58 0000000000879a30 000000000000052c 00000000000004b0 0000000000000498 000000000000df57 0000000000002286 0000000000000003
0000000000000000 0000000000000000 000000000000001b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000001c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000001d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000007ba3 0000000000002121 0000000000180000 0000000000000000 0000000000000000 00000000005912f9 000000000092109a 0000000000a6ed07 000000000000065e 0000000000000432 0000000000000366 00000000000436bb 000000000001210d 0000000000000003
0000000000000000 0000000000000000 000000000000001e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000001f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000020 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000002121 0000000000007ba3 0000000000180000 0000000000000000 0000000000000000 00000000006def30 0000000000591368 0000000000a6ec98 0000000000000592 000000000000065e 0000000000000366 000000000001210d 00000000000436bb 0000000000000001
0000000000000000 0000000000000000 0000000000000021 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000022 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000023 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffffa57e 0000000000005a82 0000000000180000 0000000000000000 0000000000000000 0000000000a6ed20 00000000005912e0 00000000009210c9 0000000000000366 000000000000065e 0000000000000432 fffffffffffcea52 00000000000315ae 0000000000000005
0000000000000000 0000000000000000 0000000000000024 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000025 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000026 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff845d ffffffffffffdedf 0000000000180000 0000000000000000 0000000000000000 0000000000a6ed07 00000000006def66 00000000005912f9 0000000000000366 0000000000000592 000000000000065e fffffffffffbc945 fffffffffffedef3 0000000000000004
0000000000000000 0000000000000000 0000000000000027 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000028 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000029 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffffdedf ffffffffffff845d 0000000000180000 0000000000000000 0000000000000000 00000000009210d0 0000000000a6ec98 0000000000591368 0000000000000432 0000000000000366 000000000000065e fffffffffffedef3 fffffffffffbc945 0000000000000006
0000000000000000 0000000000000000 000000000000002a 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000002b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000002c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000005a82 ffffffffffffa57e 0000000000180000 0000000000000000 0000000000000000 00000000005912e0 0000000000a6ed20 00000000006def37 000000000000065e 0000000000000366 0000000000000592 00000000000315ae fffffffffffcea52 0000000000000002
0000000000000000 0000000000000000 000000000000002d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000002e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000002f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 00000000005d1998 0000000000a2e668 0000000000a2e668 0000000000000637 000000000000038d 000000000000038d 0000000000045ccd 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000030 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000031 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000032 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 000000000000ddb2 0000000000180000 0000000000000000 0000000000000000 00000000003a32b5 00000000003a33d0 0000000000c5cd4b 000000000000078c 000000000000078c 0000000000000238 0000000000045ccd 0000000000078e4b 0000000000000003
0000000000000000 0000000000000000 0000000000000033 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000034 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000035 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff8000 000000000000ddb2 0000000000180000 0000000000000000 0000000000000000 0000000000c5cd4b 00000000003a32b5 0000000000c5cc30 0000000000000238 000000000000078c 0000000000000238 fffffffffffba333 0000000000078e4b 0000000000000005
0000000000000000 0000000000000000 0000000000000036 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000037 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000038 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff8000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000a2e668 00000000005d1998 00000000005d1998 000000000000038d 0000000000000637 0000000000000637 fffffffffffba333 0000000000000000 0000000000000004
0000000000000000 0000000000000000 0000000000000039 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000003a 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000003b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff8000 ffffffffffff224e 0000000000180000 0000000000000000 0000000000000000 0000000000c5cd4b 0000000000c5cc30 00000000003a32b5 0000000000000238 0000000000000238 000000000000078c fffffffffffba333 fffffffffff871b5 0000000000000004
0000000000000000 0000000000000000 000000000000003c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000003d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000003e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 ffffffffffff224e 0000000000180000 0000000000000000 0000000000000000 00000000003a32b5 0000000000c5cd4b 00000000003a33d0 000000000000078c 0000000000000238 000000000000078c 0000000000045ccd fffffffffff871b5 0000000000000002
0000000000000000 0000000000000000 000000000000003f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000040 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000041 000000000000199a fffffffffffff333 fffffffffffff333 0000000000000c39 0000000000640000 0000000000004000 0000000000003333 0000000000180000 0000000000000000 0000000000000000 0000000000963090 00000000002c452a 0000000000d3bad6 0000000000000409 0000000000000814 00000000000001b0 fffffffffffe9cf7 0000000000091075 0000000000000001
0000000000000000 0000000000000000 0000000000000042 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000043 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 0000000000000044 0000000000000000 0000000000000000 0000000000000000 0000000000000826 0000000000000000 00000000000f0000 fffffffffff60000 0000000000180000 0000000000000000 0000000000000000 00000000000dda56 0000000000f225aa 00000000009aeead 000000000000093d 0000000000000087 00000000000003db 00000000000b8af3 fffffffffffb478d 0000000000000002
0000000000000000 0000000000000000 0000000000000045 0000000000000000 0000000000000000 0000000000000000 0000000000000826 0000000000000000 00000000000f0000 fffffffffff60000 0000000000180000 0000000000000000 0000000000000000 00000000000dda56 0000000000f225aa 00000000009aeead 000000000000093d 0000000000000087 00000000000003db 00000000000b8af3 fffffffffffb478d 0000000000000002
0000000000000000 0000000000000000 0000000000000046 0000000000000000 0000000000000000 0000000000000000 0000000000000826 0000000000000000 00000000000f0000 fffffffffff60000 0000000000180000 0000000000000000 0000000000000000 00000000000dda56 0000000000f225aa 00000000009aeead 000000000000093d 0000000000000087 00000000000003db 00000000000b8af3 fffffffffffb478d 0000000000000002
0000000000000000 0000000000000000 0000000000000047 0000000000000000 0000000000000000 0000000000000000 0000000000000826 0000000000000000 00000000000f0000 fffffffffff60000 0000000000180000 0000000000000000 0000000000000000 00000000000dda56 0000000000f225aa 00000000009aeead 000000000000093d 0000000000000087 00000000000003db 00000000000b8af3 fffffffffffb478d 0000000000000002
0000000000000000 0000000000000000 0000000000000048 0000000000000000 0000000000000000 0000000000000000 0000000000000826 0000000000000000 00000000000f0000 fffffffffff60000 0000000000180000 0000000000000000 0000000000000000 00000000000dda56 0000000000f225aa 00000000009aeead 000000000000093d 0000000000000087 00000000000003db 00000000000b8af3 fffffffffffb478d 0000000000000002
0000000000000000 0000000000000000 0000000000000049 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000f2f6c1 00000000000d093f 00000000008cd7c0 000000000000007f 0000000000000945 0000000000000465 fffffffffff59fab 000000000006eae4 0000000000000005
0000000000000000 0000000000000000 000000000000004a 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000f2f6c1 00000000000d093f 00000000008cd7c0 000000000000007f 0000000000000945 0000000000000465 fffffffffff59fab 000000000006eae4 0000000000000005
0000000000000000 0000000000000000 000000000000004b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000f2f6c1 00000000000d093f 00000000008cd7c0 000000000000007f 0000000000000945 0000000000000465 fffffffffff59fab 000000000006eae4 0000000000000005
0000000000000000 0000000000000000 000000000000004c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000f2f6c1 00000000000d093f 00000000008cd7c0 000000000000007f 0000000000000945 0000000000000465 fffffffffff59fab 000000000006eae4 0000000000000005
0000000000000000 0000000000000000 000000000000004d 0000000000000ccd fffffffffffff99a fffffffffffff99a 0000000000000000 00000000001e0000 0000000000008000 0000000000008000 0000000000180000 0000000000000000 0000000000000001 0000000000e3c420 00000000001c3be0 00000000001c3be0 0000000000000114 00000000000008b0 00000000000008b0 fffffffffff3877c 0000000000000000 0000000000000004
0000000000000000 0000000000000000 000000000000004e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 00000000000a0000 00000000000a0000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000000 000000000000004f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 000000000074fd30 00000000008b02d0 00000000007ae3cc 000000000000054e 0000000000000476 0000000000000514 000000000000df60 ffffffffffff20a0 0000000000000002
0000000000000001 0000000000000000 0000000000000050 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000001 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000001 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000001 0000000000000003 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000000 0000000000000001 0000000000000004 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
